bang	冰	0	
bang	挷	0	
bang	𫺎	0	
bang	𢲔	0	
bau	咆	0	
bau	袍	0	
bau	蚫	0	
bau	蚼	0	
bau	袌	0	
bau	裒	0	
bau	𢄇	0	
bau	𢄝	0	
bau	𬡣	0	
bau	𧜺	0	
bay	拜	0	
bay	悲	0	
bay	碑	0	
bay	𣊾	0	
bau	𬡞	0	
ba	把	0	
ba	𬐒	0	
ba	𠴙	0	
ba	粑	0	
ba	𥺖	0	
ba	𥺕	0	
bai	罢	0	
bai	𡌣	0	
bai	𣺽	0	
bai	𪤄	0	
bai	罷	0	
bai	𡓁	0	
bai	擺	0	
bao	抱	0	
bao	饱	0	
bao	菢	0	
bao	跑	0	
bao	飽	0	
bao	雹	0	
bao	褓	0	
bao	緥	0	
bao	暴	0	
bao	𣋰	0	
bao	𩙕	0	
be	皮	0	
be	佊	0	
be	舥	0	
be	𤿤	0	
be	𣙨	0	
be	𥯤	0	
be	𬜛	0	
bem	𠹰	0	
ben	卞	0	
ben	𠂪	0	
ben	𠂫	0	
ben	骈	0	
ben	𬩄	0	
ben	駢	0	
beo	瓢	0	
beo	䕯	0	
be	闭	0	
be	𡭬	0	
be	𡮌	0	
be	閉	0	
be	𡮥	0	
be	𡮤	0	
be	𡮣	0	
be	𡮩	0	
ben	变	0	
ben	𤇮	0	
ben	𣷷	0	
ben	𫽕	0	
ben	𤊰	0	
ben	鍽	0	
ben	變	0	
ben	𤅶	0	
ben	𤓩	0	
ben	𨰺	0	
beng	𧦿	0	
beo	报	0	
beo	胖	0	
beo	豹	0	
beo	報	0	
beo	脿	0	
bep	𠰏	0	
bep	𤇮	0	
bep	𬜆	0	
bet	別	0	
bet	𦛺	0	
bet	𥇂	0	
bet	鳖	0	
bet	鱉	0	
bet	𩻪	0	
be	陂	0	
be	𠶎	0	
be	𤚆	0	
be	𤛞	0	
be	𠾦	0	
be	𪺵	0	
ben	边	0	
ben	扁	0	
ben	邊	0	
benh	兵	0	
benh	𦛼	0	
beu	标	0	
beu	摽	0	
beu	撩	0	
beu	標	0	
bi	皮	0	
bi	疲	0	
bi	埤	0	
bi	蚽	0	
bi	𣓋	0	
bi	裨	0	
bi	蜱	0	
bia	皮	0	
bia	牌	0	
bim	砭	0	
bim	䒦	0	
bim	𦹴	0	
bim	𪀐	0	
binh	平	0	
binh	评	0	
binh	坪	0	
binh	泙	0	
binh	屏	0	
binh	瓶	0	
binh	萍	0	
binh	塀	0	
binh	缾	0	
binh	評	0	
binh	軿	0	
binh	䤣	0	
binh	鲆	0	
binh	𤭸	0	
binh	鮃	0	
binh	塀	0	
biu	褓	0	
biu	瓢	0	
bi	否	0	
bi	苾	0	
bi	祕	0	
bi	毖	0	
bi	贲	0	
bi	秘	0	
bi	铋	0	
bi	賁	0	
bi	痞	0	
bi	𠸠	0	
bi	𣖞	0	
bi	辔	0	
bi	閟	0	
bi	鉍	0	
bi	𦷬	0	
bi	轡	0	
bich	廹	0	
bich	迫	0	
bich	辟	0	
bich	碧	0	
bich	擗	0	
bich	壁	0	
bich	甓	0	
bich	璧	0	
bich	癖	0	
binh	丙	0	
binh	怲	0	
binh	饼	0	
binh	炳	0	
binh	柄	0	
binh	迸	0	
binh	摒	0	
binh	𧚭	0	
binh	碰	0	
binh	餅	0	
bit	扒	0	
bit	別	0	
bit	捌	0	
biu	㧼	0	
biu	裱	0	
biu	𩤕	0	
bo	爬	0	
bo	匍	0	
bo	圃	0	
bo	𤞨	0	
bo	𤙭	0	
bo	䊇	0	
bo	蜅	0	
bo	𧌂	0	
bo	𨁏	0	
bo	𨄳	0	
bo	鯆	0	
bo	𨆶	0	
bo	𩟢	0	
bo	𭺗	0	
boi	培	0	
boi	䏽	0	
boi	裴	0	
boi	𦟷	0	
bom	𪷤	0	
bom	澟	0	
bon	盆	0	
bon	𢱔	0	
bon	𫽡	0	
bong	蓬	0	
bong	摓	0	
bong	𢸚	0	
bong	纄	0	
bong	𣠑	0	
bo	布	0	
bo	沛	0	
bo	抚	0	
bo	补	0	
bo	抪	0	
bo	咘	0	
bo	捕	0	
bo	𥿠	0	
bo	𣔩	0	
bo	補	0	
bo	撫	0	
boc	卜	0	
boc	扑	0	
boc	剥	0	
boc	剝	0	
boi	卜	0	
boi	贝	0	
boi	貝	0	
boi	𧴤	0	
boi	𫎑	0	
bon	𤵳	0	
bon	𦊚	0	
bon	𫃘	0	
bong	俸	0	
bong	淎	0	
bong	𡞗	0	
bong	䏾	0	
bong	𣈖	0	
bong	𤊡	0	
bong	𩃳	0	
bong	𩄴	0	
bong	𫕰	0	
bop	𢯒	0	
bo	布	0	
bo	甫	0	
bo	佈	0	
bo	逋	0	
bo	圃	0	
bo	哺	0	
bo	𫗦	0	
bo	晡	0	
bo	鈽	0	
bo	餔	0	
bo	醭	0	
boc	𦄾	0	
boi	杯	0	
boi	盃	0	
boi	桮	0	
boi	𠸟	0	
boi	𫽗	0	
boi	𭉩	0	
bom	𠰏	0	
bom	𠻅	0	
bon	奔	0	
bon	泍	0	
bon	贲	0	
bon	逩	0	
bon	賁	0	
bon	犇	0	
bon	锛	0	
bon	𨁼	0	
bon	錛	0	
bong	芃	0	
bong	𥟌	0	
bong	葻	0	
bong	𣜳	0	
bong	𬡟	0	
bo	补	0	
bo	捕	0	
bo	剖	0	
bo	部	0	
bo	補	0	
bo	𡀨	0	
bom	呠	0	
bom	𪷤	0	
bom	澟	0	
bong	𣶈	0	
bong	淎	0	
bu	补	0	
bu	哺	0	
bu	補	0	
bu	赔	0	
bu	蒲	0	
bu	賠	0	
bua	苻	0	
bua	符	0	
bui	坏	0	
bui	裴	0	
bui	𫬍	0	
bui	壞	0	
bun	盆	0	
bun	渀	0	
bun	湓	0	
bun	𡎛	0	
bung	飒	0	
bung	𩂑	0	
bung	蓬	0	
bung	颯	0	
bung	𩄏	0	
bung	𤑫	0	
bung	𩅛	0	
bu	补	0	
bu	咘	0	
bu	哺	0	
bu	啂	0	
bu	補	0	
bu	𪜛	0	
bua	布	0	
bua	斧	0	
bua	鈽	0	
bui	贝	0	
bui	貝	0	
bui	𢱎	0	
bui	𦁀	0	
bui	𧸻	0	
bun	本	0	
bun	𥻸	0	
bun	𡅊	0	
bung	俸	0	
bung	捧	0	
bung	棒	0	
bung	𢺒	0	
bup	芣	0	
but	芣	0	
but	笔	0	
but	筆	0	
but	潷	0	
bam	乏	0	
bam	贬	0	
bam	貶	0	
bam	𠞢	0	
bam	𨫄	0	
bam	𨮍	0	
bam	𫦢	0	
ban	氷	0	
ban	冰	0	
ban	班	0	
ban	彬	0	
ban	𠺚	0	
bang	冫	0	
bang	氷	0	
bang	冰	0	
bang	绷	0	
bang	崩	0	
bang	硼	0	
bang	𨀰	0	
bang	𬭖	0	
bang	綳	0	
bang	繃	0	
bang	𫑌	0	
bang	蹦	0	
bang	鏰	0	
bi	圮	0	
bi	否	0	
bi	㳪	0	
bi	痞	0	
bi	噽	0	
binh	胼	0	
biu	哹	0	
biu	𠶓	0	
biu	𠼼	0	
bo	巴	0	
bo	𠇕	0	
bo	𠀧	0	
bo	𪩬	0	
bo	吧	0	
boi	拜	0	
boi	悲	0	
boi	𬈺	0	
boi	𢴾	0	
bom	泵	0	
bom	砭	0	
bon	般	0	
bon	班	0	
bon	𩺡	0	
bon	𩺪	0	
bonh	𩺪	0	
bung	氷	0	
bung	冰	0	
bung	兵	0	
bung	𢫕	0	
bung	挷	0	
bung	𢬄	0	
bung	𣵮	0	
bung	搬	0	
bung	𢲔	0	
buu	邮	0	
buu	郵	0	
buu	彪	0	
buoi	𢴾	0	
buon	玥	0	
buon	𬂇	0	
buon	𪱟	0	
buon	𨁼	0	
buong	邦	0	
buong	梆	0	
buong	𥮇	0	
buou	邮	0	
buou	豹	0	
buou	郵	0	
buou	蚫	0	
buoc	北	0	
buoc	𨀈	0	
buoc	跳	0	
buom	乏	0	
buom	𠰏	0	
buom	𧊉	0	
buom	蝶	0	
buom	𧒅	0	
buong	半	0	
buong	谤	0	
buong	謗	0	
buong	𬒩	0	
buop	𩶟	0	
buou	报	0	
buou	肬	0	
buou	疣	0	
buou	報	0	
buou	𤷶	0	
buou	𤹼	0	
buou	𤺴	0	
buong	平	0	
buong	旁	0	
buoi	𣘓	0	
buoi	𣞻	0	
ba	把	0	
ba	播	0	
ba	簿	0	
ba/bo	簿	0	
bac	白	0	
bac	泊	0	
bac	泺	0	
bac	铂	0	
bac	萡	0	
bac	博	0	
bac	鉑	0	
bac	鞄	0	
bac	魄	0	
bac	薄	0	
bac	㩧	0	
bac	濼	0	
bac	簿	0	
bac	礴	0	
bach	白	0	
bach	帛	0	
bach	迫	0	
bach	𨒹	0	
bach	铂	0	
bach	鉑	0	
bai	败	0	
bai	敗	0	
bai	𪤄	0	
bai	𡏯	0	
bai	𡓁	0	
ban	伴	0	
ban	拌	0	
ban	绊	0	
ban	怑	0	
ban	泮	0	
ban	叛	0	
ban	柈	0	
ban	畔	0	
ban	𠴞	0	
ban	絆	0	
ban	魬	0	
bang	蚌	0	
bang	𧉻	0	
bang	蜯	0	
banh	病	0	
banh	𪽲	0	
bao	抱	0	
bao	袌	0	
bao	雹	0	
bao	暴	0	
bao	爆	0	
bap	柉	0	
bat	茇	0	
bat	拔	0	
bat	拨	0	
bat	紱	0	
bat	跋	0	
bat	弼	0	
bat	䥽	0	
bat	鈸	0	
bat	鲅	0	
bat	鮁	0	
bat	鼥	0	
bau	倍	0	
bau	偣	0	
bau	㖣	0	
ba	𠇕	0	
ba	把	0	
ba	爸	0	
ba	𥸿	0	
ba	粑	0	
ba	跁	0	
ba	跛	0	
ba	靶	0	
ba	𩨜	0	
ba	𨁩	0	
ba	欛	0	
bai	𨇑	0	
ban	本	0	
ban	阪	0	
ban	岅	0	
ban	𢪱	0	
ban	扳	0	
ban	坂	0	
ban	板	0	
ban	版	0	
ban	𡊖	0	
ban	钣	0	
ban	舨	0	
ban	鈑	0	
bang	版	0	
bang	绑	0	
bang	綁	0	
bang	搒	0	
bang	牓	0	
bang	榜	0	
bang	镑	0	
bang	鎊	0	
banh	抦	0	
banh	秉	0	
banh	炤	0	
banh	炳	0	
banh	𬙵	0	
banh	𫅚	0	
bao	宝	0	
bao	泡	0	
bao	保	0	
bao	𠶓	0	
bao	堡	0	
bao	葆	0	
bao	𠸒	0	
bao	褓	0	
bao	鴇	0	
bao	寳	0	
bao	寶	0	
bau	𠸒	0	
bay	𦉱	0	
bay	罢	0	
bay	罷	0	
bay	𠤩	0	
bac	北	0	
bac	苝	0	
bac	𫕡	0	
bac	𬊴	0	
bam	禁	0	
bam	禀	0	
bam	稟	0	
bam	𢶸	0	
bam	𡀫	0	
bam	𡀀	0	
ban	绊	0	
ban	絆	0	
ban	𪨄	0	
ban	鬂	0	
bap	乏	0	
bat	不	0	
bat	抔	0	
bat	潷	0	
bau	否	0	
bau	𪜢	0	
bau	保	0	
bau	𠸒	0	
bau	㨐	0	
bau	搆	0	
bau	𬋳	0	
bau	𢺔	0	
bay	闭	0	
bay	卑	0	
bay	罢	0	
bay	閉	0	
bay	悲	0	
bay	碑	0	
bay	罷	0	
bam	𫲃	0	
bam	𦡣	0	
bam	𬆸	0	
ban	贫	0	
ban	貧	0	
ban	𢠈	0	
bang	怦	0	
bang	泙	0	
bang	𤇊	0	
bang	旁	0	
bang	蓬	0	
bau	抔	0	
bau	泡	0	
bau	咆	0	
bau	垉	0	
bau	保	0	
bau	匏	0	
bau	裒	0	
bau	蔀	0	
bau	辏	0	
bau	瓢	0	
bau	輳	0	
bau	䕯	0	
bay	皮	0	
bay	俳	0	
bay	排	0	
bay	悲	0	
bay	𠍣	0	
bam	禀	0	
bam	稟	0	
bam	𡀫	0	
ban	𠄯	0	
ban	泍	0	
ban	泮	0	
ban	𣵲	0	
ban	𬇸	0	
ban	𬉂	0	
ban	𪷪	0	
ban	鬂	0	
ban	瀵	0	
bay	摆	0	
bay	𠤩	0	
bay	襬	0	
bam	𦚖	0	
bang	𢀫	0	
bau	瓿	0	
bau	𧧀	0	
bay	𠙣	0	
bay	𦋕	0	
bay	𣘓	0	
bay	𪳴	0	
bay	擺	0	
bay	𣞻	0	
bay	𣡯	0	
bac	北	0	
bac	𨸾	0	
bac	偪	0	
bac	匐	0	
bac	𨀈	0	
bac	幅	0	
bac	弼	0	
bac	堛	0	
bac	𨄑	0	
bac	𫂨	0	
bam	𡒄	0	
bam	壈	0	
ban	半	0	
ban	伴	0	
ban	𢏑	0	
ban	绊	0	
ban	泮	0	
ban	𥾽	0	
ban	彬	0	
ban	絆	0	
ban	捹	0	
ban	遍	0	
ban	𦁂	0	
bap	𠰏	0	
bap	潗	0	
bat	苾	0	
bat	弼	0	
bau	倍	0	
bau	裒	0	
bau	蔀	0	
bau	𧔙	0	
bay	丕	0	
bay	败	0	
bay	呸	0	
bay	敗	0	
bay	𪦚	0	
bac	北	0	
bac	𢫣	0	
ban	半	0	
ban	伴	0	
ban	扳	0	
ban	𪪻	0	
ban	拌	0	
ban	𢏑	0	
ban	𬑰	0	
ban	鉡	0	
ban	𢐊	0	
ban	𨉠	0	
ban	𪧻	0	
ban	𡭉	0	
bang	绷	0	
bang	綳	0	
bang	繃	0	
bap	法	0	
bap	𣔟	0	
bap	𥟼	0	
bat	八	0	
bat	扒	0	
bat	抔	0	
bat	捌	0	
bat	𫐴	0	
bat	𫐾	0	
ban	怦	0	
ban	弼	0	
bang	冯	0	
bang	平	0	
bang	朋	0	
bang	凭	0	
bang	甭	0	
bang	棚	0	
bang	評	0	
bang	馮	0	
bang	鹏	0	
bang	𫷚	0	
bang	凴	0	
bang	憑	0	
bang	錋	0	
bang	鵬	0	
bam	砭	0	
bam	禀	0	
bam	稟	0	
ban	𢪱	0	
ban	扳	0	
ban	㤓	0	
ban	怑	0	
ban	𢠈	0	
bang	平	0	
bam	砭	0	
bam	𤢤	0	
bam	𢶸	0	
bang	朋	0	
bang	凭	0	
bang	滂	0	
bac	卜	0	
bac	匐	0	
bac	𦹣	0	
bac	踣	0	
bac	𨄑	0	
bam	禀	0	
bam	稟	0	
bam	𠏟	0	
bam	𤢤	0	
bam	𡀫	0	
bang	平	0	
bang	𠶉	0	
bap	𠰏	0	
bat	別	0	
bat	拨	0	
bat	拔	0	
bat	匐	0	
bat	弼	0	
be	备	0	
be	梐	0	
be	備	0	
be	𠹯	0	
be	瓣	0	
ben	𫆘	0	
ben	胼	0	
ben	辨	0	
beo	表	0	
beo	暴	0	
beo	㩧	0	
bep	抸	0	
bep	𠰏	0	
bep	𧊉	0	
bep	𠻅	0	
bep	𫣱	0	
bep	㩹	0	
bet	別	0	
bet	𪺤	0	
be	把	0	
be	披	0	
be	𬌱	0	
be	𠶎	0	
be	𢯏	0	
bem	𠷨	0	
bem	𠹰	0	
bem	𬜎	0	
beo	表	0	
beo	𠶓	0	
be	狓	0	
be	彼	0	
be	𠳝	0	
be	㤳	0	
be	啚	0	
be	𢜢	0	
be	鄙	0	
be	蜱	0	
ben	扁	0	
ben	惼	0	
ben	𪭀	0	
beo	莩	0	
beo	殍	0	
be	闭	0	
be	𫆝	0	
be	閉	0	
be	𢲾	0	
be	𦟼	0	
be	嬖	0	
ben	变	0	
ben	𣷷	0	
ben	𡍣	0	
ben	變	0	
ben	𡔖	0	
ben	𤅶	0	
ben	𥘂	0	
bep	灶	0	
bep	𤇮	0	
bep	点	0	
bet	別	0	
bet	𡌀	0	
be	皮	0	
be	佊	0	
be	𪤻	0	
be	鼙	0	
ben	骈	0	
ben	𥑃	0	
ben	𥾽	0	
ben	駢	0	
ben	𥘂	0	
benh	泙	0	
benh	萍	0	
beu	𤃛	0	
be	波	0	
be	彼	0	
be	坤	0	
be	𣷭	0	
be	𥓳	0	
be	彼	0	
be	桮	0	
be	𣔓	0	
be	睥	0	
be	髀	0	
be	𫖽	0	
beu	莩	0	
be	陛	0	
be	被	0	
be	狴	0	
be	梐	0	
be	薜	0	
bech	胉	0	
bech	壁	0	
bech	璧	0	
ben	抃	0	
ben	绊	0	
ben	𥾽	0	
ben	絆	0	
ben	辮	0	
benh	病	0	
bet	別	0	
beu	𦟵	0	
bi	比	0	
bi	佊	0	
bi	彼	0	
bi	秕	0	
bi	粃	0	
bi	啚	0	
bi	鄙	0	
binh	秉	0	
binh	炳	0	
binh	眪	0	
bi	备	0	
bi	被	0	
bi	俻	0	
bi	𪝌	0	
bi	紴	0	
bi	惫	0	
bi	備	0	
bi	鞁	0	
bi	憊	0	
bi	鞴	0	
bia	碑	0	
bia	𫫢	0	
bia	𡀠	0	
bia	𬣈	0	
bich	擗	0	
bich	壁	0	
bich	甓	0	
bich	璧	0	
bich	𢸵	0	
bin	𥾽	0	
